Index,Store Name,Address,Category,Phone,Google URL,Business Website,Rating Text,Stars,Number of Reviews
1,RSUD Budhi Asih,"Jl. Dewi Sartika III No.200, RT.1/RW.3",Rumah Sakit Pemerintah,(021) 8090282,https://www.google.com/maps/place/RSUD+Budhi+Asih/data=!4m7!3m6!1s0x2e69f3aac1a82421:0x51e84830d6b03a1!8m2!3d-6.2558915!4d106.8632516!16s%2Fg%2F1tj5tbjz!19sChIJISSowarzaS4RoQNrDYOEHgU?authuser=0&hl=id&rclk=1,,"Bintang 4,0 2.248 Ulasan",4,2248
2,Bank Mandiri Rumah Sakit Pusat Otak Nasional,"QV3C+G68, Jl. Letjen M.T. Haryono, RT.3/RW.4",Bank,,https://www.google.com/maps/place/Bank+Mandiri+Rumah+Sakit+Pusat+Otak+Nasional/data=!4m7!3m6!1s0x2e69f3f8d6e1600f:0xd711b5c07f327eb0!8m2!3d-6.2462091!4d106.8705906!16s%2Fg%2F11f7b4pbb7!19sChIJD2Dh1vjzaS4RsH4yf8C1Edc?authuser=0&hl=id&rclk=1,,"Bintang 4,5 24 Ulasan",4.5,24
3,Rumah Sakit Pusat Otak Nasional Prof. Dr. dr. Mahar Mardjono Jakarta,Jl. Letjen M.T. Haryono No.Kav.11,Rumah Sakit Pemerintah,(021) 29373377,https://www.google.com/maps/place/Rumah+Sakit+Pusat+Otak+Nasional+Prof.+Dr.+dr.+Mahar+Mardjono+Jakarta/data=!4m7!3m6!1s0x2e69f308aec82513:0x41ab25a9c880fc1e!8m2!3d-6.2460173!4d106.8704704!16s%2Fg%2F1ydpv9vk6!19sChIJEyXIrgjzaS4RHvyAyKklq0E?authuser=0&hl=id&rclk=1,,"Bintang 4,3 1.674 Ulasan",4.3,1674
4,Rumah Sakit Sejahtera Mitra Afia,"Jl. Dewi Sartika No.188 2, RT.2/RW.5",Rumah Sakit,(021) 80877102,https://www.google.com/maps/place/Rumah+Sakit+Sejahtera+Mitra+Afia/data=!4m7!3m6!1s0x2e69f3aa6c2d2ea9:0xefa43f99a0de3f38!8m2!3d-6.261771!4d106.8644174!16s%2Fg%2F1hm65gc2c!19sChIJqS4tbKrzaS4ROD_eoJk_pO8?authuser=0&hl=id&rclk=1,,"Bintang 1,6 14 Ulasan",1.6,14
5,RS Restu Kasih,"KM.19, Jl. Raya Bogor No.3A, RT.3/RW.1",Rumah Sakit,(021) 8001177,https://www.google.com/maps/place/RS+Restu+Kasih/data=!4m7!3m6!1s0x2e69f2f8178362b7:0x592bc4c105e30e9b!8m2!3d-6.2655718!4d106.8665262!16s%2Fg%2F11b8_wb7q3!19sChIJt2KDF_jyaS4Rmw7jBcHEK1k?authuser=0&hl=id&rclk=1,,"Bintang 3,7 2.909 Ulasan",3.7,2909
6,Poli Kardiologi - RSU UKI,"Jl. Mayjen Sutoyo No.2, RT.5/RW.11",Rumah Sakit Umum,(021) 8092317,https://www.google.com/maps/place/Poli+Kardiologi+-+RSU+UKI/data=!4m7!3m6!1s0x2e69f30412018791:0x93b5b2684754e53f!8m2!3d-6.250831!4d106.872056!16s%2Fg%2F11ckqzftt2!19sChIJkYcBEgTzaS4RP-VUR2iytZM?authuser=0&hl=id&rclk=1,,"Bintang 3,0 2 Ulasan",3,2
7,RS TK.II MOH. RIDWAN MEURAKSA,"Jl. Taman Mini I No.4 4, RT.4/RW.2",Rumah Sakit Militer,(021) 22819613,https://www.google.com/maps/place/RS+TK.II+MOH.+RIDWAN+MEURAKSA/data=!4m7!3m6!1s0x2e69f29dcd5d5497:0x400ddf534de40f6!8m2!3d-6.294219!4d106.8826068!16s%2Fg%2F1tfdvns3!19sChIJl1RdzZ3yaS4R9kDeNPXdAAQ?authuser=0&hl=id&rclk=1,,"Bintang 3,7 689 Ulasan",3.7,689
8,Rumah Sakit Umum Pusat (RSUP) Persahabatan,"Jl. Persahabatan Raya No.1, RT.16/RW.13",Rumah Sakit Pemerintah,(021) 4891708,https://www.google.com/maps/place/Rumah+Sakit+Umum+Pusat+%28RSUP%29+Persahabatan/data=!4m7!3m6!1s0x2e69f49718724acb:0xe7d6017f08e37200!8m2!3d-6.2026942!4d106.8851868!16s%2Fg%2F1214g7ms!19sChIJy0pyGJf0aS4RAHLjCH8B1uc?authuser=0&hl=id&rclk=1,,"Bintang 3,1 1.667 Ulasan",3.1,1667
9,RUMAH SAKIT TEBET,Jl. Letjen M.T. Haryono No.Kav.13,Rumah Sakit,(021) 8307540,https://www.google.com/maps/place/RUMAH+SAKIT+TEBET/data=!4m7!3m6!1s0x2e69f3abc7803ddb:0x852cfd6ca646d4a9!8m2!3d-6.2428049!4d106.8501878!16s%2Fg%2F1tcynbp8!19sChIJ2z2Ax6vzaS4RqdRGpmz9LIU?authuser=0&hl=id&rclk=1,,"Bintang 4,7 1.976 Ulasan",4.7,1976
